2024-03-21 11:18:11.205 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 9244 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 14:07:51.328 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 14:07:51.433 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-21 14:07:51.434 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-21 14:07:52.627 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 14:07:52.630 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 14:07:52.664 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 16 ms. Found 0 Redis repository interfaces.
2024-03-21 14:07:53.674 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 14:07:53.682 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:07:53.683 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 14:07:53.683 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 14:07:53.755 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 14:07:53.756 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2322 ms
2024-03-21 14:07:56.182 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-21 14:07:57.919 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:07:57.930 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-21 14:07:58.455 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-21 14:07:58.465 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Started MainApplication in 7.968 seconds (JVM running for 9.744)
2024-03-21 14:07:58.469 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Project started successfully！
2024-03-21 14:08:01.475 [http-nio-0.0.0.0-8080-exec-1] INFO  org.apache.tomcat.util.http.parser.Cookie - A cookie header was received [Hm_lvt_3d964ae21216a10c78094c5ee54475da=1710656952,1710657982,1710658634,1710659811] that contained an invalid cookie. That cookie will be ignored.
 Note: further occurrences of this error will be logged at DEBUG level.
2024-03-21 14:08:01.484 [http-nio-0.0.0.0-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-21 14:08:01.485 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-21 14:08:01.488 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2024-03-21 14:08:01.600 [http-nio-0.0.0.0-8080-exec-1] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 3f6b486a-67c2-475a-bd07-bdb0322214dc, path: /api/user/update, ip: 0:0:0:0:0:0:0:1, params: [UserUpdateInfoRequest(id=7, userAccount=, username=, avatarUrl=, email=, phone=, gender=null, userPassword=), org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@b13de63]
2024-03-21 14:08:40.162 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 2 class path changes (0 additions, 2 deletions, 0 modifications)
2024-03-21 14:08:40.738 [Thread-16] INFO  org.apache.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:08:40.738 [Thread-16] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2024-03-21 14:08:40.739 [Thread-16] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-03-21 14:08:40.745 [Thread-16] INFO  org.apache.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:08:40.748 [Thread-16] INFO  org.apache.coyote.http11.Http11NioProtocol - Destroying ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:08:41.105 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 804 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 14:08:41.106 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 14:08:41.533 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 14:08:41.533 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 14:08:41.539 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
2024-03-21 14:08:41.713 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 14:08:41.713 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:08:41.713 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 14:08:41.713 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 14:08:41.724 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 14:08:41.724 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 614 ms
2024-03-21 14:08:41.791 [restartedMain] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2024-03-21 14:08:41.799 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2024-03-21 14:08:44.350 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 804 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 14:08:44.351 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 14:08:44.695 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 14:08:44.695 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 14:08:44.701 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
2024-03-21 14:08:44.846 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 14:08:44.846 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:08:44.846 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 14:08:44.846 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 14:08:44.860 [restartedMain] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 14:08:44.860 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 505 ms
2024-03-21 14:08:46.200 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-21 14:08:46.636 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:08:46.648 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-21 14:08:46.821 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-21 14:08:46.823 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Started MainApplication in 2.523 seconds (JVM running for 58.102)
2024-03-21 14:08:46.826 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2024-03-21 14:08:46.827 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Project started successfully！
2024-03-21 14:08:50.409 [http-nio-0.0.0.0-8080-exec-1] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-21 14:08:50.410 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-21 14:08:50.412 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-03-21 14:08:50.417 [http-nio-0.0.0.0-8080-exec-1] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: bb15f6c1-726d-4671-b41a-6e0ce1c02ede, path: /api/user/current, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@7f638aba]
2024-03-21 14:08:50.452 [http-nio-0.0.0.0-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-03-21 14:08:50.823 [http-nio-0.0.0.0-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-03-21 14:08:50.924 [http-nio-0.0.0.0-8080-exec-1] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: bb15f6c1-726d-4671-b41a-6e0ce1c02ede, cost: 507ms
2024-03-21 14:08:57.060 [http-nio-0.0.0.0-8080-exec-2] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 606bc262-5315-4e3f-8411-4b7c0dea2a7b, path: /api/user/update, ip: 0:0:0:0:0:0:0:1, params: [UserUpdateInfoRequest(id=7, userAccount=, username=, avatarUrl=, email=, phone=, gender=null, userPassword=), org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@4192ab7b]
2024-03-21 14:09:07.714 [http-nio-0.0.0.0-8080-exec-4] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: cc5bcd6c-fdd9-4462-a03a-0f6f661938fe, path: /api/user/update, ip: 0:0:0:0:0:0:0:1, params: [UserUpdateInfoRequest(id=7, userAccount=, username=, avatarUrl=, email=test@qq.com, phone=, gender=null, userPassword=), org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@7909b5f8]
2024-03-21 14:09:07.748 [http-nio-0.0.0.0-8080-exec-4] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: cc5bcd6c-fdd9-4462-a03a-0f6f661938fe, cost: 41ms
2024-03-21 14:09:38.296 [http-nio-0.0.0.0-8080-exec-6] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 994b92ca-ffd0-44d0-8dda-1c84a5303d2b, path: /api/user/current, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@6fe20fed]
2024-03-21 14:09:38.299 [http-nio-0.0.0.0-8080-exec-6] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 994b92ca-ffd0-44d0-8dda-1c84a5303d2b, cost: 2ms
2024-03-21 14:09:54.441 [http-nio-0.0.0.0-8080-exec-7] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 66c1132e-c8ab-4820-ada7-aefeadc14e74, path: /api/user/update, ip: 0:0:0:0:0:0:0:1, params: [UserUpdateInfoRequest(id=7, userAccount=, username=, avatarUrl=, email=tes1233434t@qq.com, phone=, gender=null, userPassword=), org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@6827becd]
2024-03-21 14:09:54.445 [http-nio-0.0.0.0-8080-exec-7] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 66c1132e-c8ab-4820-ada7-aefeadc14e74, cost: 7ms
2024-03-21 14:10:04.331 [http-nio-0.0.0.0-8080-exec-5] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 9269c462-74c4-4619-b968-7d0cad353f3d, path: /api/user/update, ip: 0:0:0:0:0:0:0:1, params: [UserUpdateInfoRequest(id=7, userAccount=, username=, avatarUrl=, email=tes1233434t@qq.com, phone=, gender=null, userPassword=), org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@251264d2]
2024-03-21 14:10:04.337 [http-nio-0.0.0.0-8080-exec-5] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 9269c462-74c4-4619-b968-7d0cad353f3d, cost: 5ms
2024-03-21 14:12:07.736 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 2 class path changes (0 additions, 2 deletions, 0 modifications)
2024-03-21 14:12:08.210 [Thread-27] INFO  org.apache.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:12:08.210 [Thread-27] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2024-03-21 14:12:08.211 [Thread-27] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/api] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-03-21 14:12:08.218 [Thread-27] INFO  org.apache.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:12:08.221 [Thread-27] INFO  org.apache.coyote.http11.Http11NioProtocol - Destroying ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:12:08.224 [Thread-27] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-03-21 14:12:08.236 [Thread-27] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-03-21 14:12:08.571 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 804 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 14:12:08.572 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 14:12:08.873 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 14:12:08.873 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 14:12:08.879 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 0 Redis repository interfaces.
2024-03-21 14:12:09.102 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 14:12:09.103 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:12:09.104 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 14:12:09.104 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 14:12:09.121 [restartedMain] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 14:12:09.122 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 548 ms
2024-03-21 14:12:09.217 [restartedMain] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2024-03-21 14:12:09.224 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2024-03-21 14:12:10.708 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 804 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 14:12:10.709 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 14:12:11.016 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 14:12:11.016 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 14:12:11.024 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 0 Redis repository interfaces.
2024-03-21 14:12:11.153 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 14:12:11.154 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:12:11.154 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 14:12:11.154 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 14:12:11.165 [restartedMain] INFO  o.a.c.c.C.[Tomcat-2].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 14:12:11.165 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 454 ms
2024-03-21 14:12:12.097 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-21 14:12:12.281 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:12:12.283 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-21 14:12:12.353 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-21 14:12:12.355 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Started MainApplication in 1.685 seconds (JVM running for 263.634)
2024-03-21 14:12:12.356 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2024-03-21 14:12:12.356 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Project started successfully！
2024-03-21 14:12:25.044 [http-nio-0.0.0.0-8080-exec-1] INFO  o.a.c.c.C.[Tomcat-2].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-21 14:12:25.046 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-21 14:12:25.047 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-03-21 14:12:44.648 [http-nio-0.0.0.0-8080-exec-2] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 2d1f2f26-48e5-4dd7-97bf-c1cb08383f88, path: /api/user/current, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@22213c1c]
2024-03-21 14:12:44.654 [http-nio-0.0.0.0-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2024-03-21 14:12:44.676 [http-nio-0.0.0.0-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2024-03-21 14:12:44.684 [http-nio-0.0.0.0-8080-exec-2] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 2d1f2f26-48e5-4dd7-97bf-c1cb08383f88, cost: 36ms
2024-03-21 14:12:56.987 [http-nio-0.0.0.0-8080-exec-3] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 799f22b3-7cb4-4bb1-abd1-26d3a85f825c, path: /api/user/update, ip: 0:0:0:0:0:0:0:1, params: [UserUpdateInfoRequest(id=7, userAccount=, username=, avatarUrl=, email=dfaetrtrtrtrtr@qq.com, phone=, gender=null, userPassword=), org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@7dc782f2]
2024-03-21 14:12:56.989 [http-nio-0.0.0.0-8080-exec-3] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 799f22b3-7cb4-4bb1-abd1-26d3a85f825c, cost: 11ms
2024-03-21 14:13:32.025 [http-nio-0.0.0.0-8080-exec-5] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: a9de8d28-24bd-4e04-a3f4-0598e9ead14e, path: /api/user/current, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@17df48df]
2024-03-21 14:13:32.029 [http-nio-0.0.0.0-8080-exec-5] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: a9de8d28-24bd-4e04-a3f4-0598e9ead14e, cost: 4ms
2024-03-21 14:13:44.111 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2024-03-21 14:13:44.132 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2024-03-21 14:13:57.107 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 17548 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 14:13:57.108 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 14:13:57.201 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-21 14:13:57.202 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-21 14:13:58.493 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 14:13:58.497 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 14:13:58.542 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 21 ms. Found 0 Redis repository interfaces.
2024-03-21 14:14:00.139 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 14:14:00.154 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:14:00.155 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 14:14:00.155 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 14:14:00.247 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 14:14:00.247 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3044 ms
2024-03-21 14:14:02.907 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-21 14:14:04.462 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 14:14:04.471 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-21 14:14:04.876 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-21 14:14:04.885 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Started MainApplication in 8.302 seconds (JVM running for 9.917)
2024-03-21 14:14:04.888 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Project started successfully！
2024-03-21 14:14:07.569 [http-nio-0.0.0.0-8080-exec-1] INFO  org.apache.tomcat.util.http.parser.Cookie - A cookie header was received [Hm_lvt_3d964ae21216a10c78094c5ee54475da=1710656952,1710657982,1710658634,1710659811] that contained an invalid cookie. That cookie will be ignored.
 Note: further occurrences of this error will be logged at DEBUG level.
2024-03-21 14:14:07.575 [http-nio-0.0.0.0-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-21 14:14:07.576 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-21 14:14:07.579 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2024-03-21 14:14:13.687 [http-nio-0.0.0.0-8080-exec-4] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: decef84a-aeb1-424d-ab2d-9b9b14cea010, path: /api/user/register, ip: 0:0:0:0:0:0:0:1, params: [UserRegisterRequest(userAccount=user123, userPassword=user123, checkPassword=user123, planetCode=123)]
2024-03-21 14:14:13.754 [http-nio-0.0.0.0-8080-exec-4] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-03-21 14:14:14.018 [http-nio-0.0.0.0-8080-exec-4] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
